CODE_CBNA	MATURITY	LONGEVITY	HEIGHT	WOODY	LHIST	DISPERSAL	LIGHT	LIGHT_TOLERANCE	NITROGEN	NITROGEN_TOLERANCE	MOISTURE	GRAZ_MOW_TOLERANCE	PALATABILITY
891	1.5	5	107.5	Herbaceous	Geophyte_Hemicryptophyte	6	3	2	5	2	2.5	1	
893	2	8	80	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	5	2	2.5	1	
895			145	Herbaceous	Geophyte_Hemicryptophyte	6	2	2	4	2	3.5	1	
897			80	Herbaceous	Geophyte_Hemicryptophyte	6	2	2	4	1	3	1	
898	1	5	83	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	5	1	2	1	
902	3	5	6	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1.5	1	3.5	2	4
906			12	Herbaceous	Therophyte	5	4	1	2	1	2	2	
911		6		unknown	Chamaephyte_H		4	2	3	1	3.5		
912		4	75	Herbaceous	Chamaephyte_H	5	4	1	4	1	2	1	
913			20	Frutescent	Chamaephyte_S	2	4	1	1.5	1	1	1	4
917			77.5	Herbaceous	Therophyte	7	4	1	4	1	3.5		
920			27.5	Herbaceous	Chamaephyte_H	3	4	1	2	1	2		
923				Herbaceous	Therophyte		4	1	4	1	2		
932			30	Suffrutescent	Chamaephyte_S	2	4	1	2	1	1.5	1	
933			25	Suffrutescent	Chamaephyte_S	2	5	1	2	1	2	1	
934	6	42	50	Suffrutescent	Chamaephyte_S	2	4	2	2	1	1	2	4
937				unknown	Chamaephyte_H		4	2	2	1	1	2	
940				unknown	Geophyte_Hemicryptophyte		5	1	3	1	2.5	1	
944				unknown	Geophyte_Hemicryptophyte		3	2	4	1	2.5		
945	3		13	Herbaceous	Chamaephyte_H	1	5	1	2	1	2.5		4
948		13	12	Herbaceous	Chamaephyte_H	1	5	1	1.5	1	3		
950		12	14	Herbaceous	Chamaephyte_H	1	5	1	1.5	1	1.5		
955			40	Herbaceous	Chamaephyte_H	2	4	1	1.5	1	1.5		
968				unknown	Chamaephyte_H		4	1	4	1	2	1	
974	3	9	8	Herbaceous	Chamaephyte_H	1	5	1	2	1	3		4
977		13		unknown	Chamaephyte_H		5	1	2	1	1	1	
978		4	130	Herbaceous	Geophyte_Hemicryptophyte	2	4	2	4	1	2.5	2	
980			100	Herbaceous	Geophyte_Hemicryptophyte	6	4	2	4	1	2.5	2	
984		14	7	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	2	1	2	2	
987		7	39	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	2	1	2	1	
989	3	5	5	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	2	1	3.5	1	4
994				Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	3	1	
1000				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5		
1001			22.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	1.5		
1002				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	3.5	1	
1011			40	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	1.5	1	
1013			60	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	4	1	2.5	1	
1019			80	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	4	1	3	1	
1023		3	50	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3.5	1	1		
1030				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	3		
1043				Herbaceous	Therophyte		4	1	2	1	3	1	
1046			10	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	3	2	3	4	
1050			20	Herbaceous	Geophyte_Hemicryptophyte		3	2	2	1	1.5	2	
1056			5	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	2	1	3		
1057				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	4		
1058				Herbaceous	Therophyte		4	1	4	1	3.5		
1060			45.5	Herbaceous	Therophyte	6	4	1	4	1	4.5		
1062				Herbaceous	Therophyte		3	1	4	1	4.5		
1063			76.5	Herbaceous	Therophyte	6	3	1	4	1	4.5		
1066			58	Herbaceous	Therophyte	6	4	1	4	1	4.5		
1067				Herbaceous	Therophyte		4	1	4	1	3.5		
1068			53	Herbaceous	Therophyte	6	4	1	4	1	4		
1071				Herbaceous	Therophyte		5	1	2	1	1		
1072		1	8.75	Herbaceous	Therophyte	1	4	1	2	1	1		
1076			40	Herbaceous	Geophyte_Hemicryptophyte	2	3	2	2	1	2	2	
1081	6		74	Herbaceous	Geophyte_Hemicryptophyte	5	2	2	4	1	3.5	1	4
1085	3	5	38.75	Herbaceous	Geophyte_Hemicryptophyte	5	2	2	2.5	1	3.5	2	1
1087	3	5	34	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	1.5	1	4	2	1
1089			17.5	Herbaceous	Therophyte	6	4	1	3	1	1.5		
1093				Herbaceous	Therophyte		4	1	4	1	2.5		
1098				Herbaceous	Therophyte		4	1	4	1	3		
1099				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	4.5	3	
1102			3.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1.5	1	2		
1103		4		Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	1	1	
1112			35	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	1.5	1	2.5	1	
1124		3	100	Herbaceous	Geophyte_Hemicryptophyte	3	4	2	4	1	3	1	
1128	6		50	Herbaceous	Geophyte_Hemicryptophyte	3	4	2	3	1	2	1	4
1140			84.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3	1	2	1	
1151			50	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2.5	1	1	1	
1153			60	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2.5	1	1	1	
1154			60	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	1	2		
1156			70	Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	2		
1158				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	1.5		
1161				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	2		
1163		7	150	Herbaceous	Geophyte_Hemicryptophyte	4	3	2	5	1	4	2	
1165			55	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	4	1	1		
1173			90	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	4	1	1.5		
1181			8	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3	1	1	2	
1185		50	10	Herbaceous	Geophyte_Hemicryptophyte	6	4	2	2	1	2.5	2	
1191				Herbaceous	Therophyte		4	1	3	1	1.5	1	
1198			37.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	2	2.5	1	2	1	
1199			40	Herbaceous	Geophyte_Hemicryptophyte	4	4	2	2	1	2	1	
1201				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	3		
1204		1	60	Herbaceous	Therophyte	3	4	1	4	1	1		
1206				Herbaceous	Therophyte		4	1	3	1	2		
1207			70	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2.5	1	2.5		
1212			43	Herbaceous	Geophyte_Hemicryptophyte	4	4	1	3	1	2.5	2	
1213			55	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	1.5	1	1.5	2	
1221			30	Herbaceous	Chamaephyte_H	2	4	1	3	1	1		
1226				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	1	
1228			15	Herbaceous	Chamaephyte_H	1		2	2	1	1.5	1	
1233		2	40	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3	1	2		
1241		3	45	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3	1	2	2	
1246	0.5	5	51	Herbaceous	Therophyte	7	4	1	3	2	2.5		
1252				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2	2	
1255				Herbaceous	Therophyte		4	1	3	1	1		
1269			70	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	2.5	3	
1276			50	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	1.5	1	
1285		4		unknown	Geophyte_Hemicryptophyte		4	1	2	1	1	1	
1294			36.45	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3	1	3	2	
1300				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3	2	
1303			46.5	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	2.5	2	
1304				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2.5	2	
1309				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3	2	
1313			70	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3	1	1	1	
1331			30	Herbaceous	Geophyte_Hemicryptophyte	2	3	2	2	1	2	1	
1357	2	7	45	Herbaceous	Geophyte_Hemicryptophyte	6	4	2	2	1	2	2	
1368		2	55	Herbaceous	Therophyte	7	4	1	3.5	1	2		
1373	3		50	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2	1	1	1	
1376			60	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2.5	1	3.5	2	
1377			35	Herbaceous	Geophyte_Hemicryptophyte	2	4	2	2	1	2.5	2	
1378				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3	3	
1379			35	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	2.5	1	2.5	2	
1382			40	Herbaceous	Geophyte_Hemicryptophyte		3	2	2.5	1	2.5	2	
1384			40	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	2.5	1	2.5	2	
1386			13	Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2	1	
1387				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2.5	1	
1388		5	35	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2.5	1	3	2	
1389			29.54	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	2	1	
1391		3		Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	1	1	
1408				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	3		
1409		9	55	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3	1	1.5		
1450			41.5	Herbaceous	Therophyte	2	4	1	3.5	1	3		
1455	1.5		90	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	4	1	4	1	4
1456				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	3		
1459			90	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3	1	3.5		
1462				Herbaceous	Therophyte		4	1	4	1	3		
1467	2	5	70	Herbaceous	Geophyte_Hemicryptophyte	4	4	1	3	1	2.5	1	
1489		16	5.5	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2.5	1	2	2	
1492	2	2	79	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	4	1	3	3	
1495		1		Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	4	2	
1496				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	3.5	2	
1497				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	3.5	2	
1510		2	79.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	4	1	2	2	
1514		9	130	Herbaceous	Geophyte_Hemicryptophyte	4	2	2	3	1	3.5	2	
1516			68	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2.5	1	1.5	2	
1523			28.75	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3.5	1	3.5	3	
1527			120	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	4	1	4	2	
1531			130	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	4	1	4	2	
1532			125.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3.5	1	2	2	
1534		3	80	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3.5	1	4	3	
1535		2	92	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3	1	4	2	
1541		2	62.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3	1	4	3	
1544	3	9	13	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3.5	1	3.5	2	1
1546		3	65	Herbaceous	Geophyte_Hemicryptophyte	6	3	2	2	1	3.5	2	
1555			38	Herbaceous	Therophyte	1	4	1	3.5	1	2	2	
1563				Herbaceous	Therophyte		4	1	3	1	1.5		
1567			50	Herbaceous	Therophyte	7	4	1	4	1	2.5	1	
1568			56.5	Herbaceous	Therophyte	6	4	1	3	1	2.5	1	
1574			80	Herbaceous	Therophyte	7	4	1	4	1	2	1	
1581				Herbaceous	Geophyte_Hemicryptophyte		4	2	3	1	2.5		
1582				Herbaceous	Therophyte		4	1	3	1	3		
1583				Herbaceous	Therophyte		4	1	4	1	3		
1589			26	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	1.5	1	2	1	
1590				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2.5	1	
1591		2	5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3.5	1	3	3	
1595	0.5		63	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3.5	1	3	3	
1597			44	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	3.5	2	
1599			9	Herbaceous	Geophyte_Hemicryptophyte	7			4				
1601			34	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	2.5	5	
1602			10	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2.5	1	2.5	2	
1604			32.5	Herbaceous	Therophyte	7	4	1	4	1	2		
1606				Herbaceous	Therophyte		5	1	3	1	2		
1610				Herbaceous	Geophyte_Hemicryptophyte		3	2	2	2	2		
1611			41	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	3	1	3.5	2	
1614			50	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	1.5	3	
1615	0	2	50	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	3	1	4.5	3	
1619			27	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	2	1	2.5	1	
1620			47.5	Herbaceous	Therophyte	5	3	2	3.5	1	2		
1622	3		33.5	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	3.5	1	3.5	2	4
1623			6	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	1.5	1	2		
1626			20	Herbaceous	Therophyte	5	4	1	3.5	1	1	2	
1627				Herbaceous	Therophyte		4	1	4	1	1	2	
1629			36.5	Herbaceous	Therophyte	7	4	1	4	1	1.5		
1634		4	24.5	Herbaceous	Therophyte		4	1	4	1	2		
1638			36.5	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	1	2	2	
1643				Herbaceous	Therophyte		5	1	3	1	1.5		
1647		1	50	Herbaceous	Therophyte	2	4	1	2	1	1		
1651				Herbaceous	Therophyte		4	1	4	1	3		
1652				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	2.5		
1654				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	2.5		
1656				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	3		
1668			40	Herbaceous	Therophyte	5	4	1	3	1	2		
1669			65	Suffrutescent	Chamaephyte_S	5	5	1	4	1	1.5		
1671				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	4		
1680	3	6	17	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	2.5	1	3.5		4
1684	3	4	69	Herbaceous	Geophyte_Hemicryptophyte	3	2	2	3	1	3.5	2	
1685			60	Herbaceous	Geophyte_Hemicryptophyte	3	2	2	3	1	2.5		
1690				Herbaceous	Geophyte_Hemicryptophyte		2	2	3	1	2.5		
1691				Herbaceous	Geophyte_Hemicryptophyte		4	2	4	1	3	1	
1692			40	Herbaceous	Geophyte_Hemicryptophyte	5	5	2	2	1	2	1	
1693	3	3	31	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	4	1	2	1	
1695			27.5	Herbaceous	Geophyte_Hemicryptophyte	7	5	1	2	1	2	2	
1697				unknown		7							
1699			7.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	2	2	
1706			68	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3.5	1	2.5	2	
1711			34	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	3	2	
1719			17.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	1.5	1	1.5	2	
1720			5.8	Herbaceous	Geophyte_Hemicryptophyte	4	5	1	2	1	2.5	2	
1726			16.5	Herbaceous	Geophyte_Hemicryptophyte	4	5	1	2	1	2.5	2	
1735			6	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	1.5	1	2.5	2	
1742	0		99	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	4	1	4	2	
1766			15	Herbaceous	Therophyte	5	4	1	2	1	1		
1773		1	12	Herbaceous	Therophyte	6	4	1	2.5	1	2		
1775		2	18.5	Herbaceous	Therophyte	5	4	1	2.5	1	1		
1782	1	2	33	Herbaceous	Therophyte	7	4	1	4	2	2.5		
1783			20	Herbaceous	Therophyte	7	4	1	4	1	3		
1793				Herbaceous	Therophyte		5	1	3	1	2		
1824				Herbaceous	Therophyte		4	1	4	1	2.5		
1830			20	Herbaceous	Therophyte		4	1	3	1	1.5		
1831				Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	3.5		
1832		1		Herbaceous	Therophyte		4	1	4	1	3		
1835			177.5	Herbaceous	Geophyte_Hemicryptophyte	2	3	2	4	1	3.5	3	
1836			150	Herbaceous	Geophyte_Hemicryptophyte				4				
1838				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	1	
1843				unknown	Chamaephyte_H		4	1	2	1	1.5		
1850		12	24.5	Suffrutescent	Chamaephyte_S	5	4	1	1.5	1	2		
1865			4	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1.5	1	3		
1869	6		31.5	Herbaceous	Chamaephyte_H	3	4	1	1.5	1	2		2
1871			12	Herbaceous	Chamaephyte_H	3			1				
1887			21.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	3	3	
1905				Herbaceous	Chamaephyte_H	3							
1921			27.5	Herbaceous	Chamaephyte_H	3	4	1	1.5	1	2		
1928				Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	3	2	
1942				Herbaceous	Geophyte_Hemicryptophyte	3							
1977				Herbaceous	Geophyte_Hemicryptophyte	3							
1978			42.5	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	2	1	2	2	
2014			45	Herbaceous	Geophyte_Hemicryptophyte	3							
2017			4	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	2	1	1.5	2	
2034				unknown									
2035	3		15	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	2	1	2	3	2
2039			5.5	Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	2.5		
2040			30	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	2	1	2	2	
2042			35	Herbaceous	Geophyte_Hemicryptophyte	3							
2044			25	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	2	1	2		
2053			20	Herbaceous	Geophyte_Hemicryptophyte	3			1				
2060			17.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1.5	1	2		
2066		11	22.5	Herbaceous	Chamaephyte_H	3	4	1	1.5	1	2	2	
2074				unknown									
2075			80	Herbaceous	Geophyte_Hemicryptophyte	5			3				
2078			20	Herbaceous	Chamaephyte_H	3							
2080				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	2	3	2	
2083			3.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	3	3	
2089				Herbaceous	Geophyte_Hemicryptophyte	3							
2092			67.5	Herbaceous	Chamaephyte_H	3	3	2	2	1	2.5		
2105			15	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1.5	1	3	2	
2117				Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	3	2	
2124				Herbaceous	Chamaephyte_H	3							
2126			41	Herbaceous	Geophyte_Hemicryptophyte	3							
2144		8	7.5	Herbaceous	Geophyte_Hemicryptophyte	5	2	2	3	1	2	2	2
2169				Herbaceous	Geophyte_Hemicryptophyte								
2172				Herbaceous	Geophyte_Hemicryptophyte	3							
2179				Herbaceous	Geophyte_Hemicryptophyte								
2180			2.5	Herbaceous	Geophyte_Hemicryptophyte	4	4	1	2	1	2	3	
2185				Herbaceous	Geophyte_Hemicryptophyte	3							
2194				unknown		3			1				
2197			5	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	1.5	1	2		
2199	1	5	5.4	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	2	3	2
2209			33	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	2	2	
2225	3		22.75	Herbaceous	Geophyte_Hemicryptophyte	3	2	1	3	1	3		2
2230				Herbaceous	Geophyte_Hemicryptophyte	3							
2253			23	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	2	1	2.5		
2256				Herbaceous	Geophyte_Hemicryptophyte	3							
2263			12.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	2	2	1	2.5	2	
2264			20	Herbaceous	Geophyte_Hemicryptophyte	3			1				
2279			7	Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	2	
2280			30	Herbaceous	Geophyte_Hemicryptophyte	3			2				
2297			30	Herbaceous	Geophyte_Hemicryptophyte	3			1				
2306				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	2		
2323				Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	2	2	
2327		8	25	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	1.5		
2333			43	Suffrutescent	Chamaephyte_S	3	3	1	2	1	2.5	2	
2334				Herbaceous	Geophyte_Hemicryptophyte	3			2				
2335				Herbaceous	Geophyte_Hemicryptophyte	3							
2338			36	Herbaceous	Geophyte_Hemicryptophyte	3			2				
2343			15	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	3	3	
2346			70	Suffrutescent	Chamaephyte_S	3	3	2	3	1	2.5		
2348				Herbaceous	Geophyte_Hemicryptophyte	3							
2349				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	3	2	
2372				Herbaceous	Geophyte_Hemicryptophyte	3							
2374				Herbaceous	Geophyte_Hemicryptophyte	3							
2379			7	Herbaceous	Geophyte_Hemicryptophyte	3							
2393	3	5	5.5	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	2	1	3.5	3	1
2398				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1.5		
2402				Herbaceous	Therophyte		5	1	2	1	1.5		
2406			20	Herbaceous	Therophyte	5	4	1	1.5	1	2	2	
2407	2	5	12	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	2.5	1	3	2	
2410		3	50	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2.5	2	2.5	3	
2415			17	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2	1	3	2	
2417			50	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	1.5	1	1.5		
2418			35	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	3	1	4	2	
2419		6	61.5	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	2.5	1	2.5	2	
2428			157.5	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	4	1	3.5	1	
2429			63	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	2.5	1	4	2	
2430		16	34	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	2	1	1.5	2	
2431		10	22	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	1.5	1	1	2	
2435			45	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	3.5	2	
2440			46	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	2	1	1.5	2	
2463		4	40	Herbaceous	Geophyte_Hemicryptophyte	4	5	1	1.5	1	1.5	1	
2465			80	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	2.5	1	2		
2469		2	45	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3.5	1	1		
2470				Herbaceous	Therophyte		4	1	4	1	3		
2474		1	89	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	3.5	1	2	1	
2475		3		Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1	1	
2477		2	26	Herbaceous	Chamaephyte_H	5	3	1	2	1	1.5		
2478				unknown	Geophyte_Hemicryptophyte		5	1	2	1	1.5		
2480		2	100	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	4	1	2.5	2	
2491				unknown	Geophyte_Hemicryptophyte		3	1	4	1	3.5	1	
2492			56	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	4	1	3.5	1	
2493			80	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	3.5	1	3	1	
2501	3	5	11	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3	1	3	3	4
2504		3	9	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1.5	1	1.5		
2508			15	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1.5	1	1.5		
2509	3		20.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3	1	2.5	3	4
2518			8	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	3		
2521				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5		
2522	3	5	2	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	1.5	1	3.5		4
2527	3	5	6	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	3	3	4
2532			14	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3	1	2.5	3	
2539				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2.5		
2541		10	7	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	1.5	1	2	2	
2542				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	4	2	
2543	3	8	3	Herbaceous	Chamaephyte_H	1	5	1	1.5	1	3	2	4
2546				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	3	2	
2548			40	Herbaceous	Geophyte_Hemicryptophyte			1	2	1	3		
2552			20	Herbaceous	Geophyte_Hemicryptophyte	1		1	2	1			
2553			15	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	1.5	1	2	2	
2565				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	3	2	
2570			30.3	Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3	3	
2576				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3	2	
2581			30	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	2	2	
2582			40	Herbaceous	Geophyte_Hemicryptophyte				2				
2583			30	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	2	2	
2590				Herbaceous	Geophyte_Hemicryptophyte		4	2	2	1	2	2	
2592				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	2	2	
2593	3	5	18	Herbaceous	Geophyte_Hemicryptophyte	7	4	2	3	2	2.5	3	4
2605		6	13	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	1		
2609				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	4.5		
2611		2	22.5	Herbaceous	Therophyte	6	4	1	2.5	1	1		
2612			13	Herbaceous	Therophyte	5	4	1	2	1	1		
2613			14	Herbaceous	Therophyte	4	4	1	1.5	1	1		
2620		1	5.5	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	1	3	3	
2626		1	50	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	1	3		
2627			20.25	Herbaceous	Therophyte	7	4	1	4	1	3		
2638	1	5	57	Herbaceous	Geophyte_Hemicryptophyte	3	2	1	3.5	1	3.5		
2646		2	5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	3.5		
2647		2	23	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	2.5	1	3	2	
2648	3		1.5	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	2	1	4		1
2649			26.5	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	2	1	2.5	2	
