CODE_CBNA	MATURITY	LONGEVITY	HEIGHT	WOODY	LHIST	DISPERSAL	LIGHT	LIGHT_TOLERANCE	NITROGEN	NITROGEN_TOLERANCE	MOISTURE	GRAZ_MOW_TOLERANCE	PALATABILITY
414			5.35	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	1.5	1	2.5	2	
419	3	15	59	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	3.5	1	3	4	4
420				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	3	3	
423	3		150	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	2	3.5	3	4
426				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2.5	3	
428				Herbaceous	Geophyte_Hemicryptophyte		4	2	4	1	2.5	3	
429				unknown		7							
433				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	4.5	2	
437			21.5	Herbaceous	Geophyte_Hemicryptophyte	1	3	1	2	1	4.5	2	
438	3	6	63.5	Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	3	2	4
442				Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	2		
445		7	51.5	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	1.5	1	2	2	
446	3		26	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1.5	1	2	2	4
449	3	5	44.65	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	2.5	1	2.5	2	4
452			52.5	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	2	1	3.5	2	
454				Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	3.5	2	
455				unknown					2				
457	3		24	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	2	2	4
459				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	3		
469			15.6	unknown									
470		5		Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3.5	3	
479	2	7	24	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2	1	2.5	3	4
484			60	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	3	1	2	2	
487		5	80	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	4	1	3	2	
488				Herbaceous	Therophyte		3	1	3	1	2.5		
490			30	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	3.5	1	5	2	
491				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	5	2	
492			50	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3	1	4.5	2	
493				unknown	Geophyte_Hemicryptophyte		4	1	4	1	5	2	
497			85	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3	1	4.5	2	
499			38	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	4	2	
503				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	3.5	2	
504			69	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	4	2	
506			110	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3	1	2		
507			15	Herbaceous	Therophyte	6	4	1	3	1	2		
508			34	Herbaceous	Therophyte	6	4	1	3	1	1		
515	1.5		62.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	4	1	2.5	2	
518			80	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3.5	1	2.5	2	
519			80	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	3.5	1	3	2	
522				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	2.5	4	
532				Herbaceous	Geophyte_Hemicryptophyte		3	2	2	1	2	1	
534				Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	2.5	1	
554				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	2.5		
555				Herbaceous	Therophyte		4	1	3	1	2		
561	3	8	55	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	3.5	1	3.5	3	4
563				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2	2	
564	1		30	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2	1	2	2	
571			50	Herbaceous	Chamaephyte_H	2	4	1	1.5	1	1.5		
572		3	94	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	4	1	3.5		
579			40	Herbaceous	Chamaephyte_H	2	4	1	2	1	2		
584				Herbaceous	Therophyte		5	1	2	1	2		
586		7	23	Herbaceous	Geophyte_Hemicryptophyte	6	2	1	3	1	3		
589				Herbaceous	Therophyte		5	1	3	1	1.5		
590				Herbaceous	Therophyte		5	1	3	1	1.5		
601			20.5	Herbaceous	Therophyte	6	4	1	3	1	1.5		
603			15	Herbaceous	Therophyte	6	4	1	2.5	1	1.5		
605			18	Herbaceous	Therophyte	6	4	1	3	1	1.5		
606			16	Herbaceous	Therophyte	6	4	1	1.5	1	1		
609			50	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	2	1	4	2	
617				unknown	Geophyte_Hemicryptophyte		4	1	2	1	1	2	
618	3			Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	1	2	
619			50	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	1	2	
627			30	Herbaceous	Chamaephyte_H	2	4	1	1.5	1	1.5	2	
629		17		Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1		
632				Herbaceous	Geophyte_Hemicryptophyte	2	5	1	2	1	2	2	
633				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2	2	
640			50	Herbaceous	Geophyte_Hemicryptophyte	2			2				
645			40	Herbaceous	Geophyte_Hemicryptophyte	2	5	1	2.5	1	1.5	2	
647			55	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2.5	1	3.5	3	
652			70	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	3	1	2.5		
659	2		83	Herbaceous	Helophyte_Hydrophyte	1	3	1	3.5	1	4.5	2	
662				Herbaceous	Therophyte		3	1	4	1	3		
663			62.5	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	4	1	2.5		
667			55	Herbaceous	Geophyte_Hemicryptophyte	2			1				
672			60	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	3	1	2		
677				Herbaceous	Therophyte		4	1	4	1	2		
678			50	Herbaceous	Therophyte	6	4	1	4	1	2		
682				Herbaceous	Therophyte		4	2	4	1	2		
683			30	Herbaceous	Therophyte	6	4	2	4	1	1.5		
684				unknown		6			4				
691	0.5	5	60	Herbaceous	Geophyte_Hemicryptophyte	6	3	1	4	1	3		
692			36.75	Herbaceous	Therophyte	6	4	1	4	1	2		
694			23	Herbaceous	Therophyte	6	4	1	3	1	2		
701			12.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1.5	1	1		
703			70	Herbaceous	Geophyte_Hemicryptophyte	2	2	1	3	1	2		
704			26	Herbaceous	Therophyte	6	4	1	2.5	1	2.5		
708				Frutescent	Phanerophyte		5	1	2	1	3		
710		3	27.5	Suffrutescent	Chamaephyte_S	2	3	1	4	1	3		
711		2	31.5	Suffrutescent	Chamaephyte_S	3	2	1	3	1	3		
715		300	1150	Frutescent	Phanerophyte	6	2	1	2.5	1	2.5		
721		450	700	Frutescent	Chamaephyte_S	6	2	2	3	2	3		
723		450		unknown	Chamaephyte_H		2	2	3	2	3		
732		7	50	Herbaceous	Geophyte_Hemicryptophyte	2	3	2	4	1	3.5		
736		3	30	Herbaceous	Geophyte_Hemicryptophyte	2	3	2	3	1	2		
737				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	3.5		
738			28.75	Herbaceous	Geophyte_Hemicryptophyte	1	4	2	2.5	1	1.5		
739			30	Herbaceous	Geophyte_Hemicryptophyte	2	4	2	4	1	3		
742				Herbaceous	Geophyte_Hemicryptophyte		4	2	3.5	1	3		
745				unknown		3			3				
747	1		8	Herbaceous	Geophyte_Hemicryptophyte		2	2	3	1	3.5		
754		4	100	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3	1	3	1	
761				unknown		5			2				
763	1	5	65	Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	2.5		
767			120	Herbaceous	Chamaephyte_H	3			2				
771			40	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	3.5	2	
772		15	21	Herbaceous	Geophyte_Hemicryptophyte	1	5	1	2	1	3	2	
774			40	Herbaceous	Chamaephyte_H	2	4	1	3.5	1	2	2	
776			60	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	4	2	3	3	
779		23		Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	3	2	
780				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	3	2	
781			12.25	Herbaceous	Chamaephyte_H	1	5	1	1.5	1	3	2	
782				Herbaceous	Geophyte_Hemicryptophyte		5	1	1.5	1	3	2	
784				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	1.5	2	
785		3	70	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	4	1	3	2	
786	1	7	19	Herbaceous	Chamaephyte_H	7	4	1	3	2	2	3	4
788				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3	3	
789		7		unknown	Chamaephyte_H		4	1	3	2	2	3	
790				unknown									4
795			10	Herbaceous	Chamaephyte_H	1	5	1	2	1	3	2	
796	3	7	1.875	Herbaceous	Geophyte_Hemicryptophyte	1	5	1	1.5	1	3	1	4
797			45	Herbaceous	Chamaephyte_H	2	4	1	2	1	2	2	
799			30	Herbaceous	Chamaephyte_H	2	4	1	2	1	1.5	1	
801			50	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3	1	4	2	
802		1		Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	4	2	
809			25	Herbaceous	Chamaephyte_H	1	4	1	2	1	1	2	
810				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2	1	
828	1	1	80	Herbaceous	Therophyte	7	4	2	4	1	2		
834				Herbaceous	Therophyte		4	1	4	1	2		
839				unknown	Geophyte_Hemicryptophyte		4	1	2	1	2.5		
841			50	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	3	1	2	1	
845		13	10	Herbaceous	Geophyte_Hemicryptophyte	4	4	1	2	1	2.5	3	
846	2	5	1.5	Herbaceous	Chamaephyte_H	5	4	1	1.5	1	2	4	4
847			450	Herbaceous	Therophyte	2	4	1	3.5	1	1.5	2	
848			26	Herbaceous	Therophyte	5	4	1	2.5	1	2.5		
849			25	Herbaceous	Therophyte	5	4	1	2.5	1	1.5		
853				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2.5		
858		1	34.5	Herbaceous	Therophyte	2	4	1	3	1	2	2	
861			20	Suffrutescent	Chamaephyte_S	1	4	1	2	1	1.5		
865			30	Suffrutescent	Chamaephyte_S	2	4	1	2	1	1		
883			40	Suffrutescent	Chamaephyte_S	7	4	1	2.5	1	1.5	2	
887			40	Herbaceous	Chamaephyte_H	2	4	1	2.5	1	1.5		
889			15	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	3	1	3.5	2	
891	1.5	5	107.5	Herbaceous	Geophyte_Hemicryptophyte	6	3	2	5	2	2.5	1	
893	2	8	80	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	5	2	2.5	1	
895			145	Herbaceous	Geophyte_Hemicryptophyte	6	2	2	4	2	3.5	1	
897			80	Herbaceous	Geophyte_Hemicryptophyte	6	2	2	4	1	3	1	
898	1	5	83	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	5	1	2	1	
902			6	unknown		3			1				4
904	3	5	16.1	Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	3.5	2	
906			12	Herbaceous	Therophyte	5	4	1	2	1	2	2	
911		6		unknown	Chamaephyte_H		4	2	3	1	3.5		
912		4	75	Herbaceous	Chamaephyte_H	5	4	1	4	1	2	1	
913			20	Frutescent	Chamaephyte_S	2	4	1	1.5	1	1	1	4
917			77.5	Herbaceous	Therophyte	7	4	1	4	1	3.5		
920			27.5	Herbaceous	Chamaephyte_H	3	4	1	2	1	2		
923				Herbaceous	Therophyte		4	1	4	1	2		
930	6	42	50	Suffrutescent	Chamaephyte_S	2	4	2	2	1	1	2	4
932			30	Suffrutescent	Chamaephyte_S	2	4	1	2	1	1.5	1	
933			25	Suffrutescent	Chamaephyte_S	2	5	1	2	1	2	1	
937				unknown	Chamaephyte_H		4	2	2	1	1	2	
940				unknown	Geophyte_Hemicryptophyte		5	1	3	1	2.5	1	
941		3	50	Frutescent	Chamaephyte_S	2	4	1	2	1	1		
944				unknown	Geophyte_Hemicryptophyte		3	2	4	1	2.5		
945				unknown	Chamaephyte_H		5	1	1.5	1	2.5		
948		13	12	Herbaceous	Chamaephyte_H	1	5	1	1.5	1	3		
950		12	14	Herbaceous	Chamaephyte_H	1	5	1	1.5	1	1.5		
955			40	Herbaceous	Chamaephyte_H	2	4	1	1.5	1	1.5		
968				unknown	Chamaephyte_H		4	1	4	1	2	1	
974		9	8	unknown	Chamaephyte_H		5	1	1.5	1	3		
975	3		13	Herbaceous	Chamaephyte_H	1	5	1	2	1	2.5		4
976	3	9	13	Herbaceous	Chamaephyte_H	1	5	1	2	1	3		4
977		13		unknown	Chamaephyte_H		5	1	2	1	1	1	
978		4	130	Herbaceous	Geophyte_Hemicryptophyte	2	4	2	4	1	2.5	2	
980			100	Herbaceous	Geophyte_Hemicryptophyte	6	4	2	4	1	2.5	2	
984		14	7	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	2	1	2	2	
987		7	39	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	2	1	2	1	
989	3	5	5	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	2	1	3.5	1	4
994				Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	3	1	
995			84	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	4	1	3	1	
998				unknown		3							
1000				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5		
1001			22.5	Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5		
1002				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	3.5	1	
1003				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	3	1	
1009			40	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	1.5	1	
1011				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	1	
1013			60	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	4	1	2.5	1	
1019			80	Herbaceous	Geophyte_Hemicryptophyte		3	2	3.5	1	3	1	
1023		3	50	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3.5	1	1		
1030				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	3		
1043				Herbaceous	Therophyte		4	1	2	1	3	1	
1046			10	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	3	2	3	4	
1050			20	Herbaceous	Geophyte_Hemicryptophyte		3	2	2	1	1.5	2	
1056			5	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	2	1	3		
1057				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	4		
1058				Herbaceous	Therophyte		4	1	4	1	3.5		
1060			45.5	Herbaceous	Therophyte	6	4	1	4	1	4.5		
1062				Herbaceous	Therophyte		3	1	4	1	4.5		
1063			76.5	Herbaceous	Therophyte	6	3	1	4	1	4.5		
1066			58	Herbaceous	Therophyte	6	4	1	4	1	4.5		
1067				Herbaceous	Therophyte		4	1	4	1	3.5		
1068			53	Herbaceous	Therophyte	6	4	1	4	1	4		
1071				Herbaceous	Therophyte		5	1	2	1	1		
1072		1	8.75	Herbaceous	Therophyte	1	4	1	2	1	1		
1076			40	Herbaceous	Geophyte_Hemicryptophyte	2	3	2	2	1	2	2	
1080	6		120	Herbaceous	Geophyte_Hemicryptophyte	5	2	2	4	1	3.5	1	4
1081			73	unknown					4				
1085	3	5	38.75	Herbaceous	Geophyte_Hemicryptophyte	5	2	2	2.5	1	3.5	2	1
1087	3	5	34	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	1.5	1	4	2	1
1089			17.5	Herbaceous	Therophyte	6	4	1	3	1	1.5		
1093				Herbaceous	Therophyte		4	1	4	1	2.5		
1098				Herbaceous	Therophyte		4	1	4	1	3		
1099				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	4.5	3	
1102			3.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1.5	1	2		
1103		4		Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	1	1	
1110				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2	2	
1112			35	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	1.5	1	2.5	1	
1122		3	100	Herbaceous	Geophyte_Hemicryptophyte	3	4	2	4	1	3	1	
1124				unknown					4				
1126				Herbaceous	Geophyte_Hemicryptophyte	4	4	1	3	1	2	2	
1128				unknown					3				
1140			84.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3	1	2	1	
1147			27	unknown									
1151			50	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2.5	1	1	1	
1153				unknown		3			3				
1154			60	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	1	2		
1156			70	Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	2		
1158				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	1.5		
1161				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	2		
1163		7	150	Herbaceous	Geophyte_Hemicryptophyte	4	3	2	5	1	4	2	
1165			55	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	4	1	1		
1173			90	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	4	1	1.5		
1177			60	Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1	1	
1180				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	1	2	
1181			8	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	2.5	1	1	2	
1183		50	15	Herbaceous	Geophyte_Hemicryptophyte		4	2	2	1	2.5	2	
1184		50		Herbaceous	Geophyte_Hemicryptophyte		4	2	2	1	2.5	2	
1185			9.5	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	2.5	2	
1188			40	Herbaceous	Geophyte_Hemicryptophyte	5	4	2	2	1	1.5	1	
1191				Herbaceous	Therophyte		4	1	3	1	1.5	1	
1198			37.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	2	2.5	1	2	1	
1199			40	Herbaceous	Geophyte_Hemicryptophyte	4	4	2	2	1	2	1	
1201				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	3		
1204		1	60	Herbaceous	Therophyte	3	4	1	4	1	1		
1206				Herbaceous	Therophyte		4	1	3	1	2		
1207			70	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2.5	1	2.5		
1212			43	Herbaceous	Geophyte_Hemicryptophyte	4	4	1	3	1	2.5	2	
1213			55	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	1.5	1	1.5	2	
1221			30	Herbaceous	Chamaephyte_H	2	4	1	3	1	1		
1222				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	1		
1223				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	1		
1225				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	1	
1226				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	1	
1228			15	Herbaceous	Chamaephyte_H	1	3	2	2	1	1.5	1	
1231			30	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	1.5	2	
1233		2	40	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3	1	2		
1241		3	45	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3	1	2	2	
1246	0.5	5	51	Herbaceous	Therophyte	7	4	1	3	2	2.5		
1247				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3	2	
1252				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2	2	
1255				Herbaceous	Therophyte		4	1	3	1	1		
1269			70	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	2.5	3	
1276			50	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	1.5	1	
1285		4		unknown	Geophyte_Hemicryptophyte		4	1	2	1	1	1	
1294			36.45	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3	1	3	2	
1300				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3	2	
1303			46.5	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	2.5	2	
1304				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2.5	2	
1309				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3	2	
1313			70	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3	1	1	1	
1319				unknown					2				
1329				Herbaceous	Geophyte_Hemicryptophyte		4	2	2	1	3.5	2	
1331			30	Herbaceous	Geophyte_Hemicryptophyte	2	3	2	2	1	2	1	
1357			34.9	unknown		6			2				
1361	2	7	71.5	Herbaceous	Geophyte_Hemicryptophyte		4	2	2	1	2	2	
1368		2	55	Herbaceous	Therophyte	7	4	1	3.5	1	2		
1373	3		50	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2	1	1	1	
1376			60	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2.5	1	3.5	2	
1377			40	Herbaceous	Geophyte_Hemicryptophyte	2			2				
1378				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3	3	
1379			35	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	2.5	1	2.5	2	
1382			40	Herbaceous	Geophyte_Hemicryptophyte		3	2	2.5	1	2.5	2	
1384			40	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	2.5	1	2.5	2	
1385				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	2.5	2	
1386			13	Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2	1	
1387				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2.5	1	
1388		5	35	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2.5	1	3	2	
1389			29.54	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	2	1	
1391		3		Herbaceous	Geophyte_Hemicryptophyte	2	4	1	2	1	1	1	
1408				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	3		
1409		9	55	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3	1	1.5		
1450			41.5	Herbaceous	Therophyte	2	4	1	3.5	1	3		
1455	1.5		90	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	4	1	4	1	4
1456				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	3		
1459			90	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3	1	3.5		
1462				Herbaceous	Therophyte		4	1	4	1	3		
1467	2	5	70	Herbaceous	Geophyte_Hemicryptophyte	4	4	1	3	1	2.5	1	
1470		5		Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2.5	1	
1489		16	5.5	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2.5	1	2	2	
1492	2	2	79	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	4	1	3	3	
1495		1		Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	4	2	
1496				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	3.5	2	
1497				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	3.5	2	
1510		2	79.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	4	1	2	2	
1514		9	130	Herbaceous	Geophyte_Hemicryptophyte	4	2	2	3	1	3.5	2	
1516			68	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2.5	1	1.5	2	
1523			28.75	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3.5	1	3.5	3	
1527			120	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3.5	1	4	2	
1529				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	4	2	
1531			130	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	4	1	4	2	
1532			125.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3.5	1	2	2	
1534		3	80	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3.5	1	4	3	
1535		2	92	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3	1	4	2	
1541		2	62.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3	1	4	3	
1544	3	9	13	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3.5	1	3.5	2	1
1546		3	65	Herbaceous	Geophyte_Hemicryptophyte	6	3	2	2	1	3.5	2	
1551	2	2	95	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	4	1	3	3	
1552		2		Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	3	3	
1555			38	Herbaceous	Therophyte	1	4	1	3.5	1	2	2	
1563				Herbaceous	Therophyte		4	1	3	1	1.5		
1567			50	Herbaceous	Therophyte	7	4	1	4	1	2.5	1	
1568			56.5	Herbaceous	Therophyte	6	4	1	3	1	2.5	1	
1574			80	Herbaceous	Therophyte	7	4	1	4	1	2	1	
1581				Herbaceous	Geophyte_Hemicryptophyte		4	2	3	1	2.5		
1582				Herbaceous	Therophyte		4	1	3	1	3		
1583				Herbaceous	Therophyte		4	1	4	1	3		
1589			26	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	1.5	1	2	1	
1590				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2.5	1	
1591		2	5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3.5	1	3	3	
1595	0.5		63	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3.5	1	3	3	
1597			44	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	3.5	2	
1599			9	Herbaceous	Geophyte_Hemicryptophyte	7			4				
1601			34	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	2.5	5	
1602			10	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2.5	1	2.5	2	
1604			32.5	Herbaceous	Therophyte	7	4	1	4	1	2		
1606				Herbaceous	Therophyte		5	1	3	1	2		
1610				Herbaceous	Geophyte_Hemicryptophyte		3	2	2	2	2		
1611			41	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	3	1	3.5	2	
1614			50	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	1.5	3	
1615	0	2	50	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	3	1	4.5	3	
1619			27	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	2	1	2.5	1	
1620			47.5	Herbaceous	Therophyte	5	3	2	3.5	1	2		
1621		4	5	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	2	1	3		
1622	3		33.5	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	3.5	1	3.5	2	4
1623			6	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	1.5	1	2		
1626			20	Herbaceous	Therophyte	5	4	1	3.5	1	1	2	
1627				Herbaceous	Therophyte		4	1	4	1	1	2	
1629			36.5	Herbaceous	Therophyte	7	4	1	4	1	1.5		
1634		4	24.5	Herbaceous	Therophyte		4	1	4	1	2		
1635				unknown	Geophyte_Hemicryptophyte		4	1	4	1	2	2	
1638			36.5	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3.5	1	2	2	
1639				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	2	2	
1643				Herbaceous	Therophyte		5	1	3	1	1.5		
1647		1	50	Herbaceous	Therophyte	2	4	1	2	1	1		
1651				Herbaceous	Therophyte		4	1	4	1	3		
1652				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	2.5		
1654				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	2.5		
1656				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	3		
1668			40	Herbaceous	Therophyte	5	4	1	3	1	2		
1669			65	Suffrutescent	Chamaephyte_S	5	5	1	4	1	1.5		
1671				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	4		
